pair_index,num_pairs,experiment_response,experiment_spend,spend_response_ratio,budget,iroas,rmse,rmse_std,proportion_cost_in_experiment,rmse_cost_adjusted,rmse_cost_adjusted_std,cihw,std,bias,bias_std,trim_rate,trim_rate_std,trim_rate_cost,trim_rate_cost_std
10,95,6071.0,60613.16889572245,9.98405022166405,80100.06857780705,0,0.0028626518030467167,0.0001570625277314454,0.29505306326165326,0.009702159236720465,0.0005323195970080889,0.0036565232735797167,0.0028653205112901562,0.00016051174794585538,0.0002026087563806175,0.06568421052631579,0.0016437211886562964,0.37744303672450175,0.00721508067180505
11,94,5714.0,55356.029721801584,9.687789590794816,80100.06857780705,0,0.002545320562249408,0.00014151638491780496,0.26946233693076754,0.009445923282790248,0.0005251805745088765,0.003308723946417882,0.002549019457464131,-0.00011680783814265769,0.0001802428943749341,0.06670212765957446,0.0014302826284072982,0.3568258841590793,0.006011879930536776
12,93,5326.0,50127.39818348593,9.411828423485906,80100.06857780705,0,0.0027727739251036357,0.00015085737549833933,0.24401038020003477,0.011363344144747333,0.0006182416312562995,0.003309058810462751,0.002767757740727554,-0.0002570889786321354,0.00019571002671500115,0.07,0.0012754451113086184,0.3962888024224342,0.005724799970801638
13,92,5131.0,48588.09969436758,9.469518552790406,80100.06857780705,0,0.002823589866052152,0.00013934990768389713,0.2365173759113173,0.011938192089154849,0.0005891740813839685,0.003312851330102769,0.0028296962609391327,-7.426107422711881e-05,0.00020008974148082788,0.06875,0.001517632141628814,0.39453576243666966,0.006341293923210698
14,91,4844.0,46533.269266302275,9.60637268090468,80100.06857780705,0,0.0031001319110181775,0.00015721454868516824,0.2265148628711732,0.013686218518832158,0.0006940584237714307,0.0034317794575033102,0.0031034934084068714,-0.0001652419025805557,0.000219450123445225,0.06752747252747253,0.0018391391006938413,0.40002784583429774,0.008573919926324048
15,90,4729.0,45378.72466968561,9.595839431102899,80100.06857780705,0,0.0024946938324107194,0.0001384241031032725,0.22089476535589583,0.011293585107783697,0.000626651803542061,0.003246839336298514,0.0024702082458745935,-0.0003899720289600013,0.00017467010016008515,0.06488888888888888,0.001463919732749035,0.3943136854752855,0.006696308560998719
16,89,4582.0,42817.9338817078,9.34481315619987,80100.06857780705,0,0.002234229940724226,0.00010382259548551783,0.2084293361409188,0.010719364088045965,0.0004981189184200227,0.0029448898827846987,0.002239727959115047,-2.200008729831182e-05,0.0001583726827903356,0.06050561797752809,0.0013296410299672532,0.3654219161538321,0.006008686040591643
17,88,4511.0,41856.98980026303,9.278871602807145,80100.06857780705,0,0.002383274682761996,0.00011603503894252266,0.20375164810680177,0.011696959042572947,0.000569492517094634,0.00298018362962872,0.002383572284726758,0.00016428165192542164,0.00016854401259786027,0.060170454545454534,0.0013402069671096131,0.37063948796486884,0.006450543017385067
18,87,4421.0,40826.79492137003,9.234742122001816,80100.06857780705,0,0.0023941321172101858,0.00012721195841854945,0.1987368607212952,0.012046744164725794,0.0006401024850490574,0.0030915578963342217,0.002375444394357111,-0.00034255832252058237,0.00016796928395814846,0.055517241379310335,0.0014915846421431395,0.35613303042462663,0.006632010628707172
19,86,4361.0,40080.604689501895,9.190691283994932,80100.06857780705,0,0.002431857028198106,0.00012838071760610078,0.19510455246717004,0.012464378700785627,0.0006580098515523015,0.003038543686881782,0.0024165145507514456,-0.00032184428606552837,0.00017087338256723106,0.05726744186046512,0.0013815921827289497,0.3659888093804533,0.007245016809099142
20,85,4306.0,39244.57648214788,9.11392858387085,80100.06857780705,0,0.002418318722066868,0.00013696477307666383,0.19103493050140016,0.012659039452730576,0.0007169619331772414,0.003053207652655722,0.0024200980584398305,-0.00014378874120463798,0.00017112677482592018,0.06111764705882353,0.0015640087436825892,0.3883990690550948,0.007691623041769074
21,84,4078.0,35574.723176731284,8.723571156628564,80100.06857780705,0,0.002551996406436839,0.00012302826084757945,0.1731708016460536,0.014736874705083959,0.0007104445996562327,0.003020233553815104,0.002550237040650951,-0.0002037038040291877,0.00018032899050774004,0.06380952380952382,0.00155159446706167,0.4173350681364051,0.007588618750608381
22,83,3955.0,34587.35278521172,8.74522194316352,80100.06857780705,0,0.00228486582177038,0.00010611833363083147,0.16836447549780523,0.0135709496615286,0.0006302893369701069,0.002829529966739228,0.0022875545701627267,-0.0001177728388866427,0.0001617545348896342,0.05783132530120482,0.0014694040243794775,0.39482874201894885,0.006740156710564889
23,82,3881.0,33543.32721347467,8.642959859179252,80100.06857780705,0,0.0024146255010516486,0.00010374737867399182,0.16328236300184804,0.014788036237718582,0.0006353863134184162,0.0029067714017304088,0.0023779390264319147,-0.0004517690416220463,0.00016814568108381437,0.05390243902439025,0.0016088793402100022,0.3828560310894767,0.007974954549698118
24,81,3708.0,32063.34814675501,8.647073394486249,80100.06857780705,0,0.002272648885185941,0.00011143387397745497,0.15607811407122374,0.014560970951691883,0.0007139622018152008,0.002894778016224739,0.0022775059748986856,6.192460711368746e-05,0.00016104399190437394,0.057222222222222216,0.0015902381951383826,0.40691246368223316,0.006990859312977786
25,80,3608.0,30858.87367498127,8.552902903265318,80100.06857780705,0,0.0023728257171018396,0.00011415242441355588,0.1502149676792458,0.015796200297220293,0.0007599270976598396,0.0027602714399778084,0.002378305476154347,4.7398634195837335e-05,0.00016817159299218395,0.05518750000000001,0.001540587556370692,0.395922477575318,0.008016687315544817
26,79,3500.0,30067.322465963698,8.590663561703913,80100.06857780705,0,0.0020869282637126793,0.00010976503404971852,0.1463618510512257,0.014258690011936703,0.0007499565854172032,0.002645863038442707,0.00208255668374127,-0.00019978100158012793,0.000147258995327882,0.047721518987341775,0.0013863780600724307,0.3868364464071074,0.007459729479187881
27,78,3437.0,29335.388647186093,8.535172722486498,80100.06857780705,0,0.001993902441929034,9.63206424046651e-05,0.14279894023053152,0.013963005878825997,0.0006745193084007985,0.002574576826768607,0.00199379668017763,0.00014247060066084613,0.0001409827152860828,0.05096153846153846,0.0013675809255058896,0.40733490379348153,0.006580905430553526
28,77,3162.0,25953.497730887164,8.20793729629575,80100.06857780705,0,0.0019498366205739036,0.00012472433853222788,0.12633655602178945,0.015433669255932642,0.0009872387095205958,0.0023491930676887316,0.001948131184667658,-0.0001600743883943398,0.0001377536771319483,0.05142857142857144,0.00131761982368889,0.39842953313249135,0.006525074202063375
29,76,3008.0,24584.907481313403,8.173174029691955,80100.06857780705,0,0.002213707847262402,0.00014146602933193326,0.11967452608929295,0.01849773648245479,0.001182089739184603,0.002312671161656475,0.0021994566936207106,-0.000295094450394704,0.00015552507429853472,0.05243421052631578,0.0014067894179809722,0.4058282499097293,0.007967309263719436
30,75,2940.0,24214.387317088404,8.236186162274967,80100.06857780705,0,0.0020630717238559874,0.00011128505049333671,0.11787090632404236,0.0175028069961924,0.0009441265360885554,0.0024002577292743833,0.002051692387538095,-0.0002605196594458002,0.00014507656001370048,0.05380000000000001,0.001486593729197577,0.4225004581531667,0.007743975896943261
31,74,2764.0,23245.137919458582,8.409963067821485,80100.06857780705,0,0.0018878439877050804,0.00012575938164295416,0.11315278963347328,0.016684025147061965,0.0011114121185197149,0.002216464079328527,0.0018862924642474702,-0.00015377307157239694,0.00013338101927704693,0.05013513513513514,0.0012873261491523136,0.40559096106236664,0.008011628844891913
32,73,2709.0,22408.35666783269,8.271818629690916,80100.06857780705,0,0.0019518292617555168,0.00013179214685593818,0.1090795019953217,0.017893639281917777,0.0012082210171952435,0.00218749341843989,0.001956037280135438,5.182697147085278e-05,0.00013831272250374588,0.05095890410958903,0.0013909033299674687,0.41426259940570814,0.008066491687168978
33,72,2660.0,21543.743260852032,8.099151601824072,80100.06857780705,0,0.002077701311787315,0.00013774438007919544,0.1048707328628974,0.019812022430544036,0.001313468270115699,0.002308915710675169,0.0020713375363099256,-0.0002187595657860266,0.0001464656818050985,0.04847222222222222,0.0014436107094329834,0.42199835061702295,0.009598480148927464
34,71,2486.0,20156.414571133384,8.107970463046414,80100.06857780705,0,0.0016556220851018581,0.00011166591389384108,0.0981174878649915,0.016873873568593344,0.0011380837027492189,0.0020708797939781526,0.0016368192683346948,-0.00027441402673926456,0.00011574060042162659,0.04507042253521126,0.0012105250486247339,0.40663824866175097,0.0068131739215353355
35,70,2437.0,19863.639835287308,8.150857544229506,80100.06857780705,0,0.0019430914073052443,0.00011455016387546927,0.09669231765477498,0.020095613120400656,0.001184687332497841,0.0021266000017466473,0.0019180076155086608,-0.00033947720109014966,0.00013562361912936144,0.04378571428571429,0.001219762994138852,0.4007632064978607,0.007714361692646893
36,69,2370.0,19362.266831022996,8.169732840094092,80100.06857780705,0,0.0017415501727004786,0.00013008492285485626,0.09425173183093559,0.018477646393006242,0.00138018602234489,0.002112766575448568,0.0017365891178898897,-0.0001798164299538544,0.00012279539413947058,0.04260869565217391,0.0012483213241852656,0.39950928140099146,0.00833356391240278
37,68,2342.0,19269.391919149788,8.227750605956357,80100.06857780705,0,0.0017958081181678877,0.00011925650229129325,0.09379963490633016,0.01914515040448943,0.0012713962310235507,0.0020899697567135864,0.0018002813128631223,1.091127218720793e-05,0.00012729911243689342,0.044044117647058824,0.0012444234077026858,0.4088000199978355,0.008183302201907503
38,67,1834.0,13142.094370728653,7.165809362447466,80100.06857780705,0,0.0011245772818492682,5.4278216813537025e-05,0.06397314762453983,0.017578895577398244,0.0008484531218019376,0.0013846404119748864,0.001122410198022824,-0.00010568080946407241,7.936638622948744e-05,0.04007462686567164,0.001195048972567548,0.15210748932365786,0.0060955999333180905
39,66,1755.0,12520.916809464756,7.13442553245855,80100.06857780705,0,0.0009735027980663151,5.528798306027636e-05,0.06094937662527683,0.015972317552179614,0.00090711318345703,0.0013284066702058178,0.0009742068870706847,5.808643835759094e-05,6.888682961263182e-05,0.04318181818181818,0.0013317941057969932,0.1583363732532324,0.005286888852924956
40,65,1726.0,12244.097113240274,7.093914897589961,80100.06857780705,0,0.0010451378422271357,5.861694540257947e-05,0.05960187243055789,0.017535318935572457,0.0009834748978880493,0.001334798447369622,0.0010464870590556066,-5.1513302245100095e-05,7.399780958821864e-05,0.04315384615384616,0.0013738684418657765,0.1673347910865019,0.005772325030332404
41,64,1715.0,12206.914055760573,7.117734143300626,80100.06857780705,0,0.0009895905101322431,5.731627465926595e-05,0.059420872571769874,0.016653920874975258,0.0009645815044206572,0.0013083247995798028,0.0009919858455822606,-1.3177234057961898e-05,7.014399182522878e-05,0.0471875,0.0013653944406812326,0.1784336491600464,0.0057255264518047
42,63,1672.0,11836.186932355191,7.079059170068894,80100.06857780705,0,0.0010339779893815163,5.8602888626077886e-05,0.05761624536966597,0.01794594532752891,0.0010171243934775968,0.0013221067793337655,0.0010362375387707292,-2.6290434602968753e-05,7.327305905848406e-05,0.04682539682539682,0.0013997427965828121,0.17274423157708932,0.005950003248766472
43,62,1638.0,11668.1579193051,7.1234175331532965,80100.06857780705,0,0.001069310026739219,6.976939017446639e-05,0.05679831296453873,0.018826439922728488,0.0012283708183027544,0.0013315828369054106,0.001069696431091258,-6.996235322730527e-05,7.563896002356769e-05,0.04653225806451612,0.0014515566171252876,0.17278266326543346,0.006051773689516418
44,61,1480.0,10013.812149747138,6.766089290369688,80100.06857780705,0,0.0009464891297509993,5.372939704615598e-05,0.048745280993189664,0.019417041208219434,0.001102248175647252,0.0012592533217072738,0.0009460881654606894,-7.234825496275073e-05,6.689853573975938e-05,0.049344262295081966,0.0014836248763751307,0.18958065197942348,0.004981072722811609
45,60,1459.0,9709.397534407344,6.654830386845335,80100.06857780705,0,0.0008777070050089818,5.242522246376963e-05,0.04726345012385918,0.018570523368667585,0.0011092127706797419,0.0012349392431951938,0.000879877782820866,-7.45644040963744e-06,6.221675468480186e-05,0.051166666666666666,0.0016729779998706999,0.18636453871256817,0.005133433803263266
46,59,1429.0,9562.558398584659,6.691783344006059,80100.06857780705,0,0.0009476518623253213,5.190204626403347e-05,0.046548665900884245,0.020358303379588792,0.0011150060965130159,0.0012227714875753775,0.0009486142089830486,-5.171536784687212e-05,6.707715399018263e-05,0.051355932203389826,0.00139036221006011,0.19271016180197337,0.005371236448956529
47,58,1415.0,9502.786994461325,6.715750526121077,80100.06857780705,0,0.0008601327763856454,4.597320677538549e-05,0.046257710384066106,0.01859436554996302,0.0009938495959631714,0.0012133272340560026,0.0008620901689878683,1.8572313928934864e-05,6.095898044855784e-05,0.0518103448275862,0.0013637218014943984,0.1971254198610228,0.0048819350713792155
48,57,1374.0,9095.07132682605,6.619411446016048,80100.06857780705,0,0.0008717140406450979,5.256453296114807e-05,0.04427303017566922,0.01968950481108381,0.0011872811224481205,0.0011757272506037354,0.0008737350376759318,1.7015204246621873e-05,6.178239701009349e-05,0.057631578947368416,0.0014682328656333813,0.20309657933170214,0.005267220095362318
49,56,1369.0,9063.883650356203,6.6208061726487974,80100.06857780705,0,0.0008735582927445473,5.421618491722763e-05,0.04412121466022781,0.019799053572566283,0.0012288008237021574,0.0012091445360442176,0.0008699688188965574,-0.00010021264241480996,6.151608512626072e-05,0.05687499999999999,0.0015194398656689454,0.20415829456631124,0.00537543140331666
50,55,1352.0,8969.449978449706,6.63420856394209,80100.06857780705,0,0.0009119613297731757,5.462056433443481e-05,0.04366152999633913,0.020887067627947085,0.0012509997780429261,0.0011603959780344085,0.0009135900426751864,-3.464007443389987e-05,6.460057144001317e-05,0.06345454545454547,0.001614904211126288,0.2123684862464985,0.005361936669405563
51,54,1346.0,8954.15465854399,6.652418022692415,80100.06857780705,0,0.0009071242850373473,5.578703275414325e-05,0.04358707536751891,0.02081177223726592,0.001279898508531631,0.0011783351029521615,0.0009055531521457739,-8.335520199829723e-05,6.4032277460713e-05,0.06138888888888888,0.0017493377604808106,0.20659700085995916,0.005517543619561095
52,53,1344.0,8949.859693434451,6.659121795710157,80100.06857780705,0,0.000860741399257129,5.589686327776654e-05,0.043566168316538756,0.019757105857996032,0.0012830337263455588,0.0011750394801684951,0.0008593216135510984,-7.832170233490437e-05,6.0763214016214744e-05,0.061415094339622646,0.001659794906329467,0.20886873778057907,0.0051217041038100295
53,52,1258.0,8191.917266825256,6.511857922754575,80100.06857780705,0,0.0008673554111018697,5.399026469773576e-05,0.03987665267462029,0.021750958340941758,0.0013539317138346006,0.001007398228337118,0.0008676041158035026,5.7725141119893854e-05,6.134887536700154e-05,0.05326923076923078,0.001969435432807761,0.13397206799169853,0.005422594511201213
54,51,1233.0,8046.616990516857,6.526047843079365,80100.06857780705,0,0.0007155081273208298,4.6828257667224233e-05,0.039169359319090366,0.01826703677974394,0.0011955328981957862,0.0010033772794031158,0.0007143696486682019,-6.464909356303679e-05,5.0513562284713706e-05,0.05705882352941176,0.002076541676045024,0.13249850594374052,0.004965764787759737
55,50,1217.0,7990.891001896719,6.566056698353918,80100.06857780705,0,0.0007405406409379799,4.168801863582746e-05,0.038898096094527025,0.019037966257741193,0.0010717238842364056,0.0010099227292911389,0.000736368537177819,-9.41966636784984e-05,5.206911860908541e-05,0.059800000000000006,0.0020593700554115153,0.13982249179479647,0.005280034444151534
56,49,1175.0,7578.79955093249,6.450042171006374,80100.06857780705,0,0.0007603257735636162,4.3596503835609986e-05,0.03689211542784857,0.020609438215886986,0.0011817295736503226,0.0010508398208366107,0.0007496275791766421,-0.00013770795917516818,5.3006674460025915e-05,0.045306122448979594,0.0016249433389618382,0.11368487266143386,0.004663026924231934
57,48,1137.0,7378.363220102324,6.48932561134769,80100.06857780705,0,0.0007661364099837172,4.355123331131231e-05,0.03591643053168172,0.02133108437120197,0.0012125713125332978,0.0010572707996050772,0.0007659138703252617,-5.721942178928005e-05,5.415828915118266e-05,0.04822916666666666,0.0016417307283286007,0.12491605339044731,0.005227280703118186
58,47,1116.0,7282.315565846567,6.525372370830257,80100.06857780705,0,0.0007734073435224587,4.172470359301356e-05,0.03544888931706528,0.021817533875458726,0.0011770383895477105,0.0010547230387226742,0.0007749401677328551,-2.5086186766230055e-05,5.479654476177423e-05,0.04638297872340425,0.0016157377563961964,0.11974594129174583,0.0048316797851291815
59,46,1043.0,6980.340796411869,6.692560686876193,80100.06857780705,0,0.000685074875837452,4.1245162651168354e-05,0.03397893514089076,0.020161752362069244,0.0012138450625409185,0.000942694932023107,0.0006834288955143497,-6.773407972251608e-05,4.8325720647702905e-05,0.03543478260869565,0.002063563727390883,0.07242950608478325,0.004196558441328776
60,45,1036.0,6956.846655721869,6.715102949538483,80100.06857780705,0,0.0006090720307945363,3.089391008047505e-05,0.03386457025442177,0.01798552369684976,0.0009122782261334369,0.0009175189140334714,0.0006086714866296644,-4.83752514556221e-05,4.3039573571073265e-05,0.039999999999999994,0.00211933805027083,0.07612851378636867,0.0038805779914518087
61,44,1023.0,6909.852913789708,6.754499426969411,80100.06857780705,0,0.0006816140968941094,3.707451231822724e-05,0.03363581390058279,0.02026453407397106,0.0011022332454272757,0.0009220854456349869,0.0006830569076875137,1.9075419807748456e-05,4.8299417136215455e-05,0.03795454545454545,0.0021380250724906025,0.07189543587987941,0.004003331983898996
62,43,1015.0,6871.128568392845,6.7695847964461535,80100.06857780705,0,0.0006585511536688705,3.149793725169674e-05,0.03344731135335905,0.01968921049322948,0.00094171806274448,0.0009330941704533291,0.0006526452173730896,-9.936584492386122e-05,4.6148985891348e-05,0.03581395348837209,0.002097239076748795,0.06962672834603945,0.004065084883069869
63,42,945.0,5747.001930321708,6.081483524149955,80100.06857780705,0,0.0006766623881947249,3.320222567974698e-05,0.027975282517059094,0.024187866120104484,0.0011868414790628314,0.0009036392978667939,0.0006723781144030875,-8.966671909230537e-05,4.754431242158474e-05,0.04654761904761904,0.0022975181523373733,0.0968138026373952,0.004518634035167698
64,41,878.0,4775.46487361415,5.439026051952335,80100.06857780705,0,0.0006127964192592069,3.07056132469952e-05,0.023246029949074563,0.026361336563777534,0.001320897087126811,0.0008800737643457692,0.0006129317469475338,-4.1382987722380886e-05,4.334081946711181e-05,0.03731707317073171,0.002130996747915011,0.08948240177262058,0.00482823284583354
65,40,852.0,4564.759979234568,5.3576995061438595,80100.06857780705,0,0.0006149079999775722,3.3652452923342734e-05,0.022220359691875618,0.02767317939512922,0.0015144873165868242,0.0008794142493478513,0.0006159071170842361,-2.582594520589947e-05,4.3551209907132024e-05,0.035875000000000004,0.002093732421361743,0.08998049266278663,0.004968662155520334
66,39,785.0,4228.805015567379,5.387012758684559,80100.06857780705,0,0.0006506004758409561,2.810048697224626e-05,0.02058499656940807,0.03160556639624761,0.0013650955382721397,0.000896242300203883,0.0006509701687447295,-4.0467633633739875e-05,4.603054206695493e-05,0.02397435897435897,0.0014886660658562328,0.0670149579991526,0.00428744181401211
67,38,771.0,4155.9956529294695,5.390396437003203,80100.06857780705,0,0.0006066242785747444,2.8347946782189095e-05,0.02023057481796653,0.029985518653479322,0.0014012427742297084,0.0008852541648104584,0.0006036463172496667,7.366195360489268e-05,4.268424043655253e-05,0.02828947368421052,0.0016256161784822748,0.07535344682552178,0.004532403624524964
68,37,734.0,3980.9897278191875,5.423691727274098,80100.06857780705,0,0.0006250932461926283,3.0703101884956005e-05,0.0193786801681164,0.03225675024148908,0.001584375283486622,0.0008960966024788986,0.0006265744545193852,1.0440168324982726e-05,4.430550457089193e-05,0.02378378378378379,0.001440875437790829,0.0663088871059735,0.004148266918678659
69,36,718.0,3847.297161920049,5.358352593203411,80100.06857780705,0,0.0006070067666500809,2.872260538902712e-05,0.01872789087888267,0.03241191282967875,0.0015336807318444153,0.0008976958876400225,0.0006069431943926028,4.380723394128282e-05,4.291736485500344e-05,0.025000000000000005,0.0015997161482812052,0.07018060576134533,0.004513767435727577
70,35,717.0,3846.8371691600487,5.365184336345954,80100.06857780705,0,0.0006524492742121196,2.9442544886790135e-05,0.018725651724002815,0.03484254026661195,0.0015723108237162314,0.0009028679938708384,0.0006540027012633096,1.0446043581876809e-05,4.62449744977606e-05,0.021714285714285717,0.0015719831952136934,0.059772234818928245,0.004384297465967205
71,34,639.0,2908.27764482494,4.551295218818373,80100.06857780705,0,0.0006533998342346488,2.9425846543349533e-05,0.014156927340282023,0.04615407132700819,0.002078547543266782,0.0008256300162291372,0.0006542050802087614,3.29693470024724e-05,4.6259284850230445e-05,0.021029411764705883,0.0016200637632509515,0.07102057975470893,0.005238998365679747
72,33,602.0,2758.0427596007585,4.581466378074349,80100.06857780705,0,0.000699458874716605,3.9331309068297756e-05,0.013425613272700152,0.05209883977061185,0.002929572621332289,0.0008239502276396909,0.0007012120631875763,-1.6886822794201072e-06,4.95831804929745e-05,0.020151515151515156,0.001826253591839708,0.06080557129168898,0.00552771501509777
73,32,552.0,2387.042045192569,4.324351531145958,80100.06857780705,0,0.0006406770227533617,3.123139841882266e-05,0.011619654283050245,0.05513735668434872,0.0026878078863654615,0.0007848757461387196,0.000641531066695742,3.1028188732405384e-05,4.536309676023985e-05,0.02625,0.00187238091784432,0.08701862007883936,0.00597621252744545
74,31,542.0,2270.793325728789,4.189655582525441,80100.06857780705,0,0.0006813126927914878,2.9696788981693087e-05,0.011053778229992518,0.06163618254461298,0.0026865736188840823,0.0007775062019699619,0.0006810068720477492,-5.2301791378595535e-05,4.815445772596029e-05,0.0264516129032258,0.0019371042009886286,0.08281656629413617,0.006129355021974277
75,30,530.0,2128.1316255285637,4.015342689676535,80100.06857780705,0,0.0006171236525210741,2.9885340368306225e-05,0.010359328947418171,0.05957177879508095,0.0028848722267627645,0.0007867677476812822,0.0006174653874822352,-3.8528110335927536e-05,4.3661396263666765e-05,0.021166666666666667,0.0018632401549264139,0.07100406179139342,0.00600666958448863
76,29,505.0,2052.3043009641196,4.063968912800237,80100.06857780705,0,0.0006158343192280949,3.068889324849812e-05,0.009990216346983685,0.06164374202106563,0.003071894760093351,0.0007853231523194449,0.0006173796948868048,-9.756484761212596e-08,4.3655336882134135e-05,0.01948275862068966,0.0015571057451999187,0.06835323326529573,0.005729665628714756
77,28,484.0,1845.3947874761145,3.8127991476779224,80100.06857780705,0,0.0006285416089833951,3.439227563062359e-05,0.008983021262403268,0.06996995672425232,0.0038285866888199335,0.0007786207708175386,0.0006280089129715482,-5.139392401430425e-05,4.440693610077741e-05,0.018035714285714283,0.001539932269859386,0.06517323536731473,0.006037750352609565
78,27,471.0,1798.3240831391956,3.8180978410598634,80100.06857780705,0,0.0006153147548752715,2.7176746407813915e-05,0.008753890270615251,0.0702904349784619,0.003104533592229258,0.0007720485594640663,0.0006153029745858868,-4.3674772874581475e-05,4.3508490581393445e-05,0.017037037037037038,0.0015497040599132754,0.05586026926619752,0.005748693689400838
79,26,380.0,1506.0073211388174,3.9631771608916244,80100.06857780705,0,0.0004989250739351117,2.4779817275650307e-05,0.007330949387598228,0.06805736168075906,0.003380164827978535,0.0006445400540068174,0.0004998878335311592,-1.6965332865677355e-05,3.534740769225347e-05,0.03884615384615384,0.0011881262638756556,0.09607068227745322,0.004178186881430611
80,25,353.0,1381.10006165364,3.9124647638913315,80100.06857780705,0,0.00047799260190148617,2.6023108909573188e-05,0.006722925253467854,0.07109890172509736,0.0038708014634179985,0.0006641769068300981,0.00047892464914566407,-1.5967216759714556e-05,3.386508670882871e-05,0.037,0.001471675625173103,0.09752432703763177,0.004920888531675242
81,24,333.0,1277.439154122529,3.8361536159835707,80100.06857780705,0,0.0005110223947546003,2.753820496411972e-05,0.006218324209424837,0.08218008221251417,0.004428557282745291,0.0006652085842670913,0.0005111169200175794,-3.4779081961880486e-05,3.6141424012361265e-05,0.03708333333333333,0.0016121203927759301,0.09809085869436221,0.005138738148317804
82,23,317.0,1213.406079074525,3.8277794292571765,80100.06857780705,0,0.0004922215272589068,2.3939427047017962e-05,0.005906623711213296,0.0833338217101015,0.004052979877754985,0.0006706750888545487,0.0004933890505396044,-8.151103034578677e-06,3.488787433997465e-05,0.03608695652173912,0.0017190781935029205,0.0903527006876636,0.0051664843711690285
83,22,289.0,1035.2637085789581,3.5822273653251147,80100.06857780705,0,0.0004354076827591402,2.852087491640717e-05,0.005039461458042951,0.08639964535580127,0.00565950849190205,0.000591170398917184,0.00043478855442567483,-3.852231277343021e-05,3.07441935216691e-05,0.05,0.0014410059657914576,0.10226588304999275,0.00333414803685732
84,21,267.0,988.7320200986454,3.703116180144739,80100.06857780705,0,0.00042773949298621213,2.2879790690838855e-05,0.004812954290129113,0.08887254422163597,0.004753793473119621,0.0005494000134721258,0.0004273134440566671,-3.5739030287479086e-05,3.021562339846477e-05,0.05880952380952381,0.0018482123710907216,0.12444144935096048,0.004401015285695631
