date,geo,cost,response
2024-04-02,320,20.212385653744118,4
2024-04-02,321,4.164692111428571,1
2024-04-02,322,8.875041342546583,1
2024-04-02,323,12.72323366,3
2024-04-02,324,8.753910830977132,1
2024-04-02,325,4.101004115047619,4
2024-04-02,326,15.41381555609756,3
2024-04-02,327,9.07661046070226,3
2024-04-02,328,0.7383211233333333,1
2024-04-02,329,5.575406077160493,1
2024-04-02,330,5.053096413436029,1
2024-04-02,331,10.013910830977132,1
2024-04-02,332,18.728316495714285,3
2024-04-02,333,3.022841124,3
2024-04-02,68,54.575421629549545,4
2024-04-02,334,9.07661046070226,3
2024-04-02,335,7.766097142222222,4
2024-04-02,336,0.59,1
2024-04-02,337,3.728512198571429,1
2024-04-02,338,3.5652582049999997,1
2024-04-02,339,138.57041342546583,10
2024-04-02,70,27.09,16
2024-04-02,340,8.875041342546583,1
2024-04-02,341,26.792623328260873,1
2024-04-02,342,11.885796505,1
2024-04-02,343,12.781038191663953,1
2024-04-02,344,3.61994302,1
2024-04-02,345,1.9642526342857143,1
2024-04-02,346,6.000526614684621,1
2024-04-02,347,1.522395524631579,1
2024-04-02,348,2.0782996483333336,1
2024-04-02,349,4.289082284782609,3
2024-04-02,350,2.026951513333333,1
2024-04-02,351,17.34829964833333,1
2024-04-02,72,6.678892246481482,3
2024-04-02,352,15.91754233,1
2024-04-02,353,9.034747909724596,1
2024-04-02,354,10.20661046070226,3
2024-04-02,355,7.60112582,3
2024-04-02,356,2.581875,6
2024-04-02,357,18.755774615,3
2024-04-02,358,2.196993947027027,1
2024-04-02,74,15.254243729173789,3
2024-04-02,359,4.007081375842044,1
2024-04-02,360,9.310103301922398,1
2024-04-02,361,4.23659618,1
2024-04-02,362,0.098,1
2024-04-02,76,33.49030990576719,3
2024-04-02,363,2.05696675,1
2024-04-02,364,19.706336126596387,1
2024-04-02,365,0.3965060240963855,1
2024-04-02,366,9.07661046070226,3
2024-04-02,79,104.73774266049382,1
2024-04-02,81,120.02661046070226,3
2024-04-02,83,74.76519958444766,19
2024-04-02,367,12.102147280936348,4
2024-04-02,368,8.433874890000002,1
2024-04-02,86,27.508991638898383,4
2024-04-02,87,7.525536820234087,1
2024-04-02,369,40.1947479097246,1
2024-04-02,88,9.195536820234086,1
2024-04-02,370,3.1426415683982682,1
2024-04-02,371,10.206336126596385,1
2024-04-02,372,1.9415242855555555,1
2024-04-02,373,21.525,1
2024-04-02,374,2.0880160282608697,1
2024-04-02,375,111.15903476645269,26
2024-04-02,376,9.994228044285714,1
2024-04-02,377,0.6936363636363636,1
2024-04-02,378,15.254243729173789,3
2024-04-02,379,6.8999999999999995,1
2024-04-02,380,2.131510911818182,1
2024-04-02,381,3.9657303119047618,1
2024-04-02,382,22.4321244825,3
2024-04-02,383,4.547739239999999,1
2024-04-02,384,2.4361054985714286,1
2024-04-02,385,0.3178125,1
2024-04-02,386,7.399581705000001,3
2024-04-02,387,19.511579844053866,3
2024-04-02,96,21.178757741638613,7
2024-04-02,388,2.6651187987301586,1
2024-04-02,389,8.257049507142858,1
2024-04-02,390,0.075,1
2024-04-02,391,16.74621621621622,4
2024-04-02,392,1.7656837057142856,1
2024-04-02,393,6.368725670493827,1
2024-04-02,99,0.195,1
2024-04-02,394,6.000526614684621,1
2024-04-02,395,8.995702173333333,4
2024-04-02,396,4.483984774054054,1
2024-04-02,397,1.7656837057142856,1
2024-04-02,398,1.705,1
2024-04-02,399,7.777540798571429,1
2024-04-02,100,27.930309905767196,3
2024-04-02,400,6.264048084782609,3
2024-04-02,401,1.1895180722891565,3
2024-04-02,402,1.4979757500000002,1
2024-04-02,403,9.029581705000002,3
2024-04-02,404,4.581371324444445,1
2024-04-02,405,2.6144053894444443,1
2024-04-02,406,0.3178125,1
2024-04-02,407,17.72747954777778,1
2024-04-02,408,3.728512198571429,1
2024-04-02,409,0.4840540540540541,1
2024-04-02,410,7.9053255221212115,1
2024-04-02,411,2.4361054985714286,1
2024-04-02,412,36.73347959405405,1
2024-04-02,413,7.367624890000001,1
2024-04-02,414,1.522395524631579,1
2024-04-02,415,13.053855407387386,1
2024-04-02,416,3.9749324550000003,1
2024-04-02,417,5.575406077160493,1
2024-04-02,418,5.084747909724596,1
2024-04-02,419,0.0,1
2024-04-02,420,0.0,45
2024-04-02,421,0.0,1
2024-04-02,422,0.0,1
2024-04-02,423,1.53,1
2024-04-02,424,0.0,1
2024-04-02,425,0.0,1
2024-04-02,426,0.0,1
2024-04-02,427,0.0,3
2024-04-02,428,3.44,3
2024-04-02,429,0.0,1
2024-04-02,430,0.0,1
2024-04-02,431,0.0,1
2024-04-02,432,0.0,1
2024-04-02,110,0.0,9
2024-04-02,433,0.0,1
2024-04-02,434,0.0,1
2024-04-02,435,0.0,3
2024-04-02,436,0.0,1
2024-04-02,437,0.0,1
2024-04-02,438,0.0,1
2024-04-02,439,0.0,1
2024-04-02,440,2.14,1
2024-04-02,441,0.0,1
2024-04-02,442,0.0,1
2024-04-02,443,0.0,1
2024-04-02,444,0.0,1
2024-04-02,445,1.09,3
2024-04-02,446,0.0,1
2024-04-02,447,0.0,1
2024-04-02,448,0.0,1
2024-04-02,449,0.0,1
2024-04-02,450,0.0,1
2024-04-02,451,0.0,1
2024-04-02,452,0.0,6
2024-04-02,453,0.0,3
2024-04-02,454,0.0,1
2024-04-02,455,0.0,1
2024-04-02,456,0.0,1
2024-04-02,457,0.0,1
2024-04-02,458,0.0,1
2024-04-02,459,0.0,1
2024-04-02,460,0.0,3
2024-04-02,117,0.0,3
2024-04-02,461,0.0,1
2024-04-02,462,0.0,1
2024-04-02,118,0.0,7
2024-04-02,463,0.0,3
2024-04-02,464,0.0,1
2024-04-02,465,2.22,1
2024-04-02,466,0.0,1
2024-04-03,467,4.198204651111111,1
2024-04-03,468,8.90604846,1
2024-04-03,469,2.9095258,1
2024-04-03,122,7.19882671,4
2024-04-03,470,0.0,3
2024-04-03,471,0.0,3
2024-04-03,124,4.198204651111111,1
2024-04-03,472,2.7499291089108913,1
2024-04-03,473,3.7315346785714287,1
2024-04-03,474,4.0964751985714285,1
2024-04-03,475,4.463000356666667,1
2024-04-03,476,7.503245994285714,1
2024-04-03,2,107.27764184571429,27
2024-04-03,127,1.56474497,1
2024-04-03,4,2.806042661,1
2024-04-03,128,101.14271427625,7
2024-04-03,130,2.806042661,1
2024-04-03,132,35.909227906666665,6
2024-04-03,133,3.02950624,1
2024-04-03,477,0.0,1
2024-04-03,478,3.8993644666666665,1
2024-04-03,136,21.90871916,1
2024-04-03,479,4.005601884210526,1
2024-04-03,480,14.485639080000002,4
2024-04-03,141,28.33193354714286,6
2024-04-03,481,9.959929108910892,1
2024-04-03,144,1.43726575,1
2024-04-03,482,0.0,1
2024-04-03,483,1.43726575,1
2024-04-03,484,0.0,1
2024-04-03,485,1.6825829099999998,1
2024-04-03,146,3.392113807619048,1
2024-04-03,147,13.06366131,1
2024-04-03,486,2.76954861,1
2024-04-03,487,38.71553824,4
2024-04-03,150,11.83886908,1
2024-04-03,10,9.455958832499999,3
2024-04-03,151,0.0,13
2024-04-03,12,0.0,1
2024-04-03,488,3.392113807619048,1
2024-04-03,489,3.392113807619048,1
2024-04-03,490,3.392113807619048,1
2024-04-03,156,1.01983378,1
2024-04-03,491,7.784775935,1
2024-04-03,492,1.1331486499999999,1
2024-04-03,493,0.2963153418181818,1
2024-04-03,494,2.873245994285714,1
2024-04-03,495,4.376086772,1
2024-04-03,496,0.50991689,1
2024-04-03,497,3.055502004,1
2024-04-03,498,4.0964751985714285,1
2024-04-03,499,8.90604846,1
2024-04-03,162,6.64891634,1
2024-04-03,500,4.50926506,1
2024-04-03,501,0.0,1
2024-04-03,502,1.92,1
2024-04-03,20,2.806042661,1
2024-04-03,503,2.10965616,1
2024-04-03,169,1.674727045,1
2024-04-03,504,1.18,1
2024-04-03,171,34.340326296,12
2024-04-03,505,2.806042661,1
2024-04-03,175,201.31173544,20
2024-04-03,506,1.60973764,1
2024-04-03,507,8.23349744,1
2024-04-03,508,11.76308281,1
2024-04-03,509,3.53942313,1
2024-04-03,182,1.6499291089108912,1
2024-04-03,510,1.01983378,1
2024-04-03,511,0.0,3
2024-04-03,187,4.198204651111111,1
2024-04-03,512,7.140000000000001,1
2024-04-03,513,5.635081574000001,3
2024-04-03,514,3.56970179,1
2024-04-03,190,3.5174267180000003,3
2024-04-03,515,0.187469445,1
2024-04-03,192,3.392113807619048,1
2024-04-03,516,3.392113807619048,1
2024-04-03,517,1.009835415,1
2024-04-03,518,3.47943291,1
2024-04-03,519,2.974515205,1
2024-04-03,520,7.6569805749999995,1
2024-04-03,521,2.873245994285714,1
2024-04-03,23,10.389929108910891,1
2024-04-03,522,173.82245464210527,29
2024-04-03,523,4.9497873267326735,3
2024-04-03,524,7.006980575,1
2024-04-03,525,22.664306087999996,3
2024-04-03,197,1.674727045,1
2024-04-03,198,3.53942313,1
2024-04-03,526,4.40928136,1
2024-04-03,527,2.405322257857143,1
2024-04-03,26,44.884383949,9
2024-04-03,203,18.44911351,1
2024-04-03,205,6.802224683333333,1
2024-04-03,206,0.0,3
2024-04-03,528,29.41520581,1
2024-04-03,529,5.34912818,1
2024-04-03,530,2.405322257857143,1
2024-04-03,531,2.873245994285714,1
2024-04-03,532,2.405322257857143,1
2024-04-03,533,3.7315346785714287,1
2024-04-03,534,0.26329041999999997,1
2024-04-03,32,2.806042661,1
2024-04-03,535,2.806042661,1
2024-04-03,536,3.1519862775,1
2024-04-03,217,5.08167177,1
2024-04-03,537,0.0,3
2024-04-03,538,3.0834974400000004,1
2024-04-03,539,0.0,1
2024-04-03,540,6.06901085,1
2024-04-03,541,30.197914507272728,1
2024-04-03,542,3.392113807619048,1
2024-04-03,221,3.86936936,1
2024-04-03,543,0.0,1
2024-04-03,544,3.4494378,1
2024-04-03,545,0.0,3
2024-04-03,225,6.599716435643565,4
2024-04-03,546,0.0,1
2024-04-03,38,0.0,1
2024-04-03,230,3.392113807619048,1
2024-04-03,547,8.62859368,1
2024-04-03,548,1.1331486499999999,1
2024-04-03,549,1.099820745,1
2024-04-03,550,8.21366131,1
2024-04-03,41,2.806042661,1
2024-04-03,551,6.713905745,1
2024-04-03,552,8.51861161,1
2024-04-03,553,3.8993644666666665,1
2024-04-03,554,2.765601884210526,1
2024-04-03,555,0.86485904,1
2024-04-03,556,2.83828740625,1
2024-04-03,557,0.17997067,1
2024-04-03,558,0.714883485,1
2024-04-03,559,0.0,1
2024-04-03,560,3.392113807619048,1
2024-04-03,42,10.038127982999999,3
2024-04-03,561,3.392113807619048,1
2024-04-03,562,5.184710532777777,1
2024-04-03,563,0.0,1
2024-04-03,564,0.761875826,1
2024-04-03,252,0.2963153418181818,1
2024-04-03,253,134.28934735076922,12
2024-04-03,565,0.26329041999999997,1
2024-04-03,566,0.0,1
2024-04-03,567,3.0834974400000004,1
2024-04-03,44,91.3079223,4
2024-04-03,256,16.593611305263156,6
2024-04-03,568,1.374775935,1
2024-04-03,45,40.5772444,6
2024-04-03,569,2.285627478,3
2024-04-03,570,7.32880553,3
2024-04-03,261,3.392113807619048,1
2024-04-03,262,3.6214097700000005,1
2024-04-03,265,4.84920966,1
2024-04-03,571,2.72955513,1
2024-04-03,266,24.780377347272726,6
2024-04-03,267,6.626612279230769,1
2024-04-03,572,3.5174267180000003,3
2024-04-03,573,11.44813414,1
2024-04-03,574,14.2279223,4
2024-04-03,575,3.1869805749999998,1
2024-04-03,576,2.405322257857143,1
2024-04-03,577,1.36977675,1
2024-04-03,578,0.0,1
2024-04-03,277,26.97560342,3
2024-04-03,579,3.1869805749999998,1
2024-04-03,580,1.1724755726666667,1
2024-04-03,581,3.43726249,1
2024-04-03,50,3.1869805749999998,1
2024-04-03,582,2.0430003566666666,1
2024-04-03,583,2.405322257857143,1
2024-04-03,52,428.781853925,59
2024-04-03,584,0.0,1
2024-04-03,585,1.344780825,1
2024-04-03,586,5.219149365,1
2024-04-03,286,8.97853665,6
2024-04-03,587,4.0964751985714285,1
2024-04-03,588,5.85904507,1
2024-04-03,589,2.83828740625,1
2024-04-03,292,7.593245994285714,1
2024-04-03,590,2.83828740625,1
2024-04-03,591,5.92903366,1
2024-04-03,592,0.86485904,1
2024-04-03,593,1.6825829099999998,1
2024-04-03,594,6.81046895368421,3
2024-04-03,296,13.468420949999999,1
2024-04-03,595,2.83828740625,1
2024-04-03,297,1.69,1
2024-04-03,56,68.6954015509091,7
2024-04-03,596,39.237914507272734,1
2024-04-03,597,3.0834974400000004,1
2024-04-03,598,13.76604846,1
2024-04-03,599,8.90604846,1
2024-04-03,600,0.0,1
2024-04-03,601,3.7315346785714287,1
2024-04-03,602,15.258072219999999,1
2024-04-03,59,2.0430003566666666,1
2024-04-03,311,33.129716435643566,4
2024-04-03,603,6.802224683333333,1
2024-04-03,604,4.84920966,1
2024-04-03,312,4.2743033624999995,3
2024-04-03,605,23.98222468333333,1
2024-04-03,606,2.83828740625,1
2024-04-03,607,3.1869805749999998,1
2024-04-03,317,13.622065542857142,3
2024-04-03,319,896.1848769942858,78
2024-04-03,320,13.568455230476191,4
2024-04-03,608,2.873245994285714,1
2024-04-03,62,25.606980575,1
2024-04-03,609,5.08167177,1
2024-04-03,323,12.34798748,1
2024-04-03,610,2.144650455,3
2024-04-03,325,1.4247677875,1
2024-04-03,611,3.8993644666666665,1
2024-04-03,612,2.974515205,1
2024-04-03,63,44.24978732673267,3
2024-04-03,331,7.217914507272728,1
2024-04-03,613,9.080625271578946,4
2024-04-03,614,11.76308281,1
2024-04-03,615,3.392113807619048,1
2024-04-03,616,1.45726249,1
2024-04-03,68,50.31156317894737,10
2024-04-03,617,2.405322257857143,1
2024-04-03,618,0.72988104,1
2024-04-03,619,3.392113807619048,1
2024-04-03,620,11.44813414,1
2024-04-03,338,1.6825829099999998,1
2024-04-03,621,1.099820745,1
2024-04-03,339,115.71536852444444,16
2024-04-03,70,35.82,6
2024-04-03,622,0.26329041999999997,1
2024-04-03,623,21.567265749999997,1
2024-04-03,624,0.0,1
2024-04-03,625,2.873245994285714,1
2024-04-03,626,0.0,1
2024-04-03,627,9.85839324,1
2024-04-03,628,8.96,4
2024-04-03,629,3.7315346785714287,1
2024-04-03,354,1.6499291089108912,1
2024-04-03,630,2.76954861,1
2024-04-03,631,4.376086772,1
2024-04-03,632,2.405322257857143,1
2024-04-03,356,0.0,3
2024-04-03,633,1.1724755726666667,1
2024-04-03,634,0.664891635,1
2024-04-03,357,8.70033164,4
2024-04-03,635,10.176341422857142,3
2024-04-03,636,3.7315346785714287,1
2024-04-03,637,0.0,1
2024-04-03,638,3.42944106,1
2024-04-03,360,11.481534678571428,1
2024-04-03,639,7.79038775375,1
2024-04-03,361,1.43726575,1
2024-04-03,640,2.6668380763636366,9
2024-04-03,76,31.200742750000003,7
2024-04-03,641,7.554768696,1
2024-04-03,364,21.992754057142854,4
2024-04-03,79,85.39182771,9
2024-04-03,81,102.38929108910891,10
2024-04-03,83,60.39787326732673,30
2024-04-03,642,4.9497873267326735,3
2024-04-03,367,17.56992910891089,1
2024-04-03,643,2.2701563178947364,1
2024-04-03,644,2.765601884210526,1
2024-04-03,87,13.799929108910892,1
2024-04-03,645,44.45845523047619,4
2024-04-03,373,31.65,1
2024-04-03,375,83.92451161,14
2024-04-03,646,2.806042661,1
2024-04-03,647,0.0,1
2024-04-03,377,0.0,6
2024-04-03,648,6.713905745,1
