zip_code,city,state,dma_code,dma_name,state_name,geo_key_zip,geo_key_city,geo_key_dma,geo_key_state
00775,CULEBRA,PR,,,Puerto Rico,00775,"CULEBRA, PR",,PR
00777,JUNCOS,PR,,,Puerto Rico,00777,"JUNCOS, PR",,PR
00778,GURABO,PR,,,Puerto Rico,00778,"GURABO, PR",,PR
00780,COTO LAUREL,PR,,,Puerto Rico,00780,"COTO LAUREL, PR",,PR
00782,COMERIO,PR,,,Puerto Rico,00782,"COMERIO, PR",,PR
00783,COROZAL,PR,,,Puerto Rico,00783,"COROZAL, PR",,PR
00784,GUAYAMA,PR,,,Puerto Rico,00784,"GUAYAMA, PR",,PR
00785,GUAYAMA,PR,,,Puerto Rico,00785,"GUAYAMA, PR",,PR
00786,LA PLATA,PR,,,Puerto Rico,00786,"LA PLATA, PR",,PR
00791,HUMACAO,PR,,,Puerto Rico,00791,"HUMACAO, PR",,PR
00792,HUMACAO,PR,,,Puerto Rico,00792,"HUMACAO, PR",,PR
00794,BARRANQUITAS,PR,,,Puerto Rico,00794,"BARRANQUITAS, PR",,PR
00795,JUANA DIAZ,PR,,,Puerto Rico,00795,"JUANA DIAZ, PR",,PR
00801,ST THOMAS,VI,,,Virgin Islands,00801,"ST THOMAS, VI",,VI
00802,ST THOMAS,VI,,,Virgin Islands,00802,"ST THOMAS, VI",,VI
00803,ST THOMAS,VI,,,Virgin Islands,00803,"ST THOMAS, VI",,VI
00804,ST THOMAS,VI,,,Virgin Islands,00804,"ST THOMAS, VI",,VI
00805,ST THOMAS,VI,,,Virgin Islands,00805,"ST THOMAS, VI",,VI
00820,CHRISTIANSTED,VI,,,Virgin Islands,00820,"CHRISTIANSTED, VI",,VI
00821,CHRISTIANSTED,VI,,,Virgin Islands,00821,"CHRISTIANSTED, VI",,VI
00822,CHRISTIANSTED,VI,,,Virgin Islands,00822,"CHRISTIANSTED, VI",,VI
00823,CHRISTIANSTED,VI,,,Virgin Islands,00823,"CHRISTIANSTED, VI",,VI
00824,CHRISTIANSTED,VI,,,Virgin Islands,00824,"CHRISTIANSTED, VI",,VI
00830,ST JOHN,VI,,,Virgin Islands,00830,"ST JOHN, VI",,VI
00831,ST JOHN,VI,,,Virgin Islands,00831,"ST JOHN, VI",,VI
00840,FREDERIKSTED,VI,,,Virgin Islands,00840,"FREDERIKSTED, VI",,VI
00841,FREDERIKSTED,VI,,,Virgin Islands,00841,"FREDERIKSTED, VI",,VI
00850,KINGSHILL,VI,,,Virgin Islands,00850,"KINGSHILL, VI",,VI
00851,KINGSHILL,VI,,,Virgin Islands,00851,"KINGSHILL, VI",,VI
00901,SAN JUAN,PR,,,Puerto Rico,00901,"SAN JUAN, PR",,PR
00902,SAN JUAN,PR,,,Puerto Rico,00902,"SAN JUAN, PR",,PR
00907,SAN JUAN,PR,,,Puerto Rico,00907,"SAN JUAN, PR",,PR
00908,SAN JUAN,PR,,,Puerto Rico,00908,"SAN JUAN, PR",,PR
00909,SAN JUAN,PR,,,Puerto Rico,00909,"SAN JUAN, PR",,PR
00910,SAN JUAN,PR,,,Puerto Rico,00910,"SAN JUAN, PR",,PR
00911,SAN JUAN,PR,,,Puerto Rico,00911,"SAN JUAN, PR",,PR
00912,SAN JUAN,PR,,,Puerto Rico,00912,"SAN JUAN, PR",,PR
00913,SAN JUAN,PR,,,Puerto Rico,00913,"SAN JUAN, PR",,PR
00914,SAN JUAN,PR,,,Puerto Rico,00914,"SAN JUAN, PR",,PR
00915,SAN JUAN,PR,,,Puerto Rico,00915,"SAN JUAN, PR",,PR
00916,SAN JUAN,PR,,,Puerto Rico,00916,"SAN JUAN, PR",,PR
00917,SAN JUAN,PR,,,Puerto Rico,00917,"SAN JUAN, PR",,PR
00918,SAN JUAN,PR,,,Puerto Rico,00918,"SAN JUAN, PR",,PR
00919,SAN JUAN,PR,,,Puerto Rico,00919,"SAN JUAN, PR",,PR
00920,SAN JUAN,PR,,,Puerto Rico,00920,"SAN JUAN, PR",,PR
00921,SAN JUAN,PR,,,Puerto Rico,00921,"SAN JUAN, PR",,PR
00922,GUAYNABO,PR,,,Puerto Rico,00922,"GUAYNABO, PR",,PR
00923,SAN JUAN,PR,,,Puerto Rico,00923,"SAN JUAN, PR",,PR
00924,SAN JUAN,PR,,,Puerto Rico,00924,"SAN JUAN, PR",,PR
00925,SAN JUAN,PR,,,Puerto Rico,00925,"SAN JUAN, PR",,PR
00926,SAN JUAN,PR,,,Puerto Rico,00926,"SAN JUAN, PR",,PR
00927,SAN JUAN,PR,,,Puerto Rico,00927,"SAN JUAN, PR",,PR
00928,SAN JUAN,PR,,,Puerto Rico,00928,"SAN JUAN, PR",,PR
00929,SAN JUAN,PR,,,Puerto Rico,00929,"SAN JUAN, PR",,PR
00931,SAN JUAN,PR,,,Puerto Rico,00931,"SAN JUAN, PR",,PR
00933,SAN JUAN,PR,,,Puerto Rico,00933,"SAN JUAN, PR",,PR
00934,SAN JUAN,PR,,,Puerto Rico,00934,"SAN JUAN, PR",,PR
00936,SAN JUAN,PR,,,Puerto Rico,00936,"SAN JUAN, PR",,PR
00937,CAROLINA,PR,,,Puerto Rico,00937,"CAROLINA, PR",,PR
00940,SAN JUAN,PR,,,Puerto Rico,00940,"SAN JUAN, PR",,PR
00949,TOA BAJA,PR,,,Puerto Rico,00949,"TOA BAJA, PR",,PR
00950,TOA BAJA,PR,,,Puerto Rico,00950,"TOA BAJA, PR",,PR
00951,TOA BAJA,PR,,,Puerto Rico,00951,"TOA BAJA, PR",,PR
00952,SABANA SECA,PR,,,Puerto Rico,00952,"SABANA SECA, PR",,PR
00953,TOA ALTA,PR,,,Puerto Rico,00953,"TOA ALTA, PR",,PR
00954,TOA ALTA,PR,,,Puerto Rico,00954,"TOA ALTA, PR",,PR
00955,SAN JUAN,PR,,,Puerto Rico,00955,"SAN JUAN, PR",,PR
00956,BAYAMON,PR,,,Puerto Rico,00956,"BAYAMON, PR",,PR
00957,BAYAMON,PR,,,Puerto Rico,00957,"BAYAMON, PR",,PR
00958,BAYAMON,PR,,,Puerto Rico,00958,"BAYAMON, PR",,PR
00959,BAYAMON,PR,,,Puerto Rico,00959,"BAYAMON, PR",,PR
00960,BAYAMON,PR,,,Puerto Rico,00960,"BAYAMON, PR",,PR
00961,BAYAMON,PR,,,Puerto Rico,00961,"BAYAMON, PR",,PR
00962,CATANO,PR,,,Puerto Rico,00962,"CATANO, PR",,PR
00963,CATANO,PR,,,Puerto Rico,00963,"CATANO, PR",,PR
00965,CATANO,PR,,,Puerto Rico,00965,"CATANO, PR",,PR
00966,GUAYNABO,PR,,,Puerto Rico,00966,"GUAYNABO, PR",,PR
00968,GUAYNABO,PR,,,Puerto Rico,00968,"GUAYNABO, PR",,PR
00969,GUAYNABO,PR,,,Puerto Rico,00969,"GUAYNABO, PR",,PR
00970,GUAYNABO,PR,,,Puerto Rico,00970,"GUAYNABO, PR",,PR
00971,GUAYNABO,PR,,,Puerto Rico,00971,"GUAYNABO, PR",,PR
00976,TRUJILLO ALTO,PR,,,Puerto Rico,00976,"TRUJILLO ALTO, PR",,PR
00977,TRUJILLO ALTO,PR,,,Puerto Rico,00977,"TRUJILLO ALTO, PR",,PR
00978,TRUJILLO ALTO,PR,,,Puerto Rico,00978,"TRUJILLO ALTO, PR",,PR
00979,CAROLINA,PR,,,Puerto Rico,00979,"CAROLINA, PR",,PR
00981,CAROLINA,PR,,,Puerto Rico,00981,"CAROLINA, PR",,PR
00982,CAROLINA,PR,,,Puerto Rico,00982,"CAROLINA, PR",,PR
00983,CAROLINA,PR,,,Puerto Rico,00983,"CAROLINA, PR",,PR
00984,CAROLINA,PR,,,Puerto Rico,00984,"CAROLINA, PR",,PR
00985,CAROLINA,PR,,,Puerto Rico,00985,"CAROLINA, PR",,PR
00986,CAROLINA,PR,,,Puerto Rico,00986,"CAROLINA, PR",,PR
00987,CAROLINA,PR,,,Puerto Rico,00987,"CAROLINA, PR",,PR
00988,CAROLINA,PR,,,Puerto Rico,00988,"CAROLINA, PR",,PR
01001,AGAWAM,MA,,,Massachusetts,01001,"AGAWAM, MA",,MA
01002,AMHERST,MA,,,Massachusetts,01002,"AMHERST, MA",,MA
01004,AMHERST,MA,,,Massachusetts,01004,"AMHERST, MA",,MA
01005,BARRE,MA,,,Massachusetts,01005,"BARRE, MA",,MA
01007,BELCHERTOWN,MA,,,Massachusetts,01007,"BELCHERTOWN, MA",,MA
01008,BLANDFORD,MA,,,Massachusetts,01008,"BLANDFORD, MA",,MA
01009,BONDSVILLE,MA,,,Massachusetts,01009,"BONDSVILLE, MA",,MA
01010,BRIMFIELD,MA,,,Massachusetts,01010,"BRIMFIELD, MA",,MA
01011,CHESTER,MA,,,Massachusetts,01011,"CHESTER, MA",,MA
01012,CHESTERFIELD,MA,,,Massachusetts,01012,"CHESTERFIELD, MA",,MA
01013,CHICOPEE,MA,,,Massachusetts,01013,"CHICOPEE, MA",,MA
01014,CHICOPEE,MA,,,Massachusetts,01014,"CHICOPEE, MA",,MA
01020,CHICOPEE,MA,,,Massachusetts,01020,"CHICOPEE, MA",,MA
01021,CHICOPEE,MA,,,Massachusetts,01021,"CHICOPEE, MA",,MA
01022,CHICOPEE,MA,,,Massachusetts,01022,"CHICOPEE, MA",,MA
01026,CUMMINGTON,MA,,,Massachusetts,01026,"CUMMINGTON, MA",,MA
01027,EASTHAMPTON,MA,,,Massachusetts,01027,"EASTHAMPTON, MA",,MA
01028,EAST LONGMEADOW,MA,,,Massachusetts,01028,"EAST LONGMEADOW, MA",,MA
01029,EAST OTIS,MA,,,Massachusetts,01029,"EAST OTIS, MA",,MA
01030,AGAWAM,MA,,,Massachusetts,01030,"AGAWAM, MA",,MA
01031,GILBERTVILLE,MA,,,Massachusetts,01031,"GILBERTVILLE, MA",,MA
01032,GOSHEN,MA,,,Massachusetts,01032,"GOSHEN, MA",,MA
01033,GRANBY,MA,,,Massachusetts,01033,"GRANBY, MA",,MA
01034,GRANVILLE,MA,,,Massachusetts,01034,"GRANVILLE, MA",,MA
01035,AMHERST,MA,,,Massachusetts,01035,"AMHERST, MA",,MA
01036,HAMPDEN,MA,,,Massachusetts,01036,"HAMPDEN, MA",,MA
01037,HARDWICK,MA,,,Massachusetts,01037,"HARDWICK, MA",,MA
01038,HATFIELD,MA,,,Massachusetts,01038,"HATFIELD, MA",,MA
01039,HAYDENVILLE,MA,,,Massachusetts,01039,"HAYDENVILLE, MA",,MA
01040,HOLYOKE,MA,,,Massachusetts,01040,"HOLYOKE, MA",,MA
01041,HOLYOKE,MA,,,Massachusetts,01041,"HOLYOKE, MA",,MA
01050,HUNTINGTON,MA,,,Massachusetts,01050,"HUNTINGTON, MA",,MA
01053,LEEDS,MA,,,Massachusetts,01053,"LEEDS, MA",,MA
01054,LEVERETT,MA,,,Massachusetts,01054,"LEVERETT, MA",,MA
01056,LUDLOW,MA,,,Massachusetts,01056,"LUDLOW, MA",,MA
01057,MONSON,MA,,,Massachusetts,01057,"MONSON, MA",,MA
01059,NORTH AMHERST,MA,,,Massachusetts,01059,"NORTH AMHERST, MA",,MA
01060,NORTHAMPTON,MA,,,Massachusetts,01060,"NORTHAMPTON, MA",,MA
01061,NORTHAMPTON,MA,,,Massachusetts,01061,"NORTHAMPTON, MA",,MA
01062,EASTHAMPTON,MA,,,Massachusetts,01062,"EASTHAMPTON, MA",,MA
01066,NORTH HATFIELD,MA,,,Massachusetts,01066,"NORTH HATFIELD, MA",,MA
01068,OAKHAM,MA,,,Massachusetts,01068,"OAKHAM, MA",,MA
01069,PALMER,MA,,,Massachusetts,01069,"PALMER, MA",,MA
01070,CUMMINGTON,MA,,,Massachusetts,01070,"CUMMINGTON, MA",,MA
01071,RUSSELL,MA,,,Massachusetts,01071,"RUSSELL, MA",,MA
01072,AMHERST,MA,,,Massachusetts,01072,"AMHERST, MA",,MA
01073,SOUTHAMPTON,MA,,,Massachusetts,01073,"SOUTHAMPTON, MA",,MA
01074,SOUTH BARRE,MA,,,Massachusetts,01074,"SOUTH BARRE, MA",,MA
01075,SOUTH HADLEY,MA,,,Massachusetts,01075,"SOUTH HADLEY, MA",,MA
01077,SOUTHWICK,MA,,,Massachusetts,01077,"SOUTHWICK, MA",,MA
01079,THORNDIKE,MA,,,Massachusetts,01079,"THORNDIKE, MA",,MA
01080,PALMER,MA,,,Massachusetts,01080,"PALMER, MA",,MA
01081,WALES,MA,,,Massachusetts,01081,"WALES, MA",,MA
01082,WARE,MA,,,Massachusetts,01082,"WARE, MA",,MA
01083,WARREN,MA,,,Massachusetts,01083,"WARREN, MA",,MA
01084,CHESTERFIELD,MA,,,Massachusetts,01084,"CHESTERFIELD, MA",,MA
01085,WESTFIELD,MA,,,Massachusetts,01085,"WESTFIELD, MA",,MA
01086,WESTFIELD,MA,,,Massachusetts,01086,"WESTFIELD, MA",,MA
01089,AGAWAM,MA,,,Massachusetts,01089,"AGAWAM, MA",,MA
01090,WEST SPRINGFIELD,MA,,,Massachusetts,01090,"WEST SPRINGFIELD, MA",,MA
01092,WEST WARREN,MA,,,Massachusetts,01092,"WEST WARREN, MA",,MA
01093,WHATELY,MA,,,Massachusetts,01093,"WHATELY, MA",,MA
01094,WHEELWRIGHT,MA,,,Massachusetts,01094,"WHEELWRIGHT, MA",,MA
01095,WILBRAHAM,MA,,,Massachusetts,01095,"WILBRAHAM, MA",,MA
01096,WILLIAMSBURG,MA,,,Massachusetts,01096,"WILLIAMSBURG, MA",,MA
01098,WORTHINGTON,MA,,,Massachusetts,01098,"WORTHINGTON, MA",,MA
01101,SPRINGFIELD,MA,,,Massachusetts,01101,"SPRINGFIELD, MA",,MA
01102,SPRINGFIELD,MA,,,Massachusetts,01102,"SPRINGFIELD, MA",,MA
01103,SPRINGFIELD,MA,,,Massachusetts,01103,"SPRINGFIELD, MA",,MA
01104,SPRINGFIELD,MA,,,Massachusetts,01104,"SPRINGFIELD, MA",,MA
01105,SPRINGFIELD,MA,,,Massachusetts,01105,"SPRINGFIELD, MA",,MA
01106,EAST LONGMEADOW,MA,,,Massachusetts,01106,"EAST LONGMEADOW, MA",,MA
01107,SPRINGFIELD,MA,,,Massachusetts,01107,"SPRINGFIELD, MA",,MA
01108,SPRINGFIELD,MA,,,Massachusetts,01108,"SPRINGFIELD, MA",,MA
01109,SPRINGFIELD,MA,,,Massachusetts,01109,"SPRINGFIELD, MA",,MA
01115,SPRINGFIELD,MA,,,Massachusetts,01115,"SPRINGFIELD, MA",,MA
01116,LONGMEADOW,MA,,,Massachusetts,01116,"LONGMEADOW, MA",,MA
01118,EAST LONGMEADOW,MA,,,Massachusetts,01118,"EAST LONGMEADOW, MA",,MA
01119,SPRINGFIELD,MA,,,Massachusetts,01119,"SPRINGFIELD, MA",,MA
01128,EAST LONGMEADOW,MA,,,Massachusetts,01128,"EAST LONGMEADOW, MA",,MA
01129,SPRINGFIELD,MA,,,Massachusetts,01129,"SPRINGFIELD, MA",,MA
01138,SPRINGFIELD,MA,,,Massachusetts,01138,"SPRINGFIELD, MA",,MA
01139,SPRINGFIELD,MA,,,Massachusetts,01139,"SPRINGFIELD, MA",,MA
01151,INDIAN ORCHARD,MA,,,Massachusetts,01151,"INDIAN ORCHARD, MA",,MA
01201,PITTSFIELD,MA,,,Massachusetts,01201,"PITTSFIELD, MA",,MA
01202,PITTSFIELD,MA,,,Massachusetts,01202,"PITTSFIELD, MA",,MA
01220,ADAMS,MA,,,Massachusetts,01220,"ADAMS, MA",,MA
01222,ASHLEY FALLS,MA,,,Massachusetts,01222,"ASHLEY FALLS, MA",,MA
01223,BECKET,MA,,,Massachusetts,01223,"BECKET, MA",,MA
01224,LANESBOROUGH,MA,,,Massachusetts,01224,"LANESBOROUGH, MA",,MA
01225,CHESHIRE,MA,,,Massachusetts,01225,"CHESHIRE, MA",,MA
01226,PITTSFIELD,MA,,,Massachusetts,01226,"PITTSFIELD, MA",,MA
01227,DALTON,MA,,,Massachusetts,01227,"DALTON, MA",,MA
01229,STOCKBRIDGE,MA,,,Massachusetts,01229,"STOCKBRIDGE, MA",,MA
01230,GREAT BARRINGTON,MA,,,Massachusetts,01230,"GREAT BARRINGTON, MA",,MA
01235,HINSDALE,MA,,,Massachusetts,01235,"HINSDALE, MA",,MA
01236,HOUSATONIC,MA,,,Massachusetts,01236,"HOUSATONIC, MA",,MA
01237,HANCOCK,MA,,,Massachusetts,01237,"HANCOCK, MA",,MA
01238,LEE,MA,,,Massachusetts,01238,"LEE, MA",,MA
01240,LENOX,MA,,,Massachusetts,01240,"LENOX, MA",,MA
01242,LENOX DALE,MA,,,Massachusetts,01242,"LENOX DALE, MA",,MA
01243,MIDDLEFIELD,MA,,,Massachusetts,01243,"MIDDLEFIELD, MA",,MA
01244,MILL RIVER,MA,,,Massachusetts,01244,"MILL RIVER, MA",,MA
01245,MONTEREY,MA,,,Massachusetts,01245,"MONTEREY, MA",,MA
01247,NORTH ADAMS,MA,,,Massachusetts,01247,"NORTH ADAMS, MA",,MA
01253,OTIS,MA,,,Massachusetts,01253,"OTIS, MA",,MA
01254,RICHMOND,MA,,,Massachusetts,01254,"RICHMOND, MA",,MA
01255,OTIS,MA,,,Massachusetts,01255,"OTIS, MA",,MA
01257,SHEFFIELD,MA,,,Massachusetts,01257,"SHEFFIELD, MA",,MA
01258,SOUTH EGREMONT,MA,,,Massachusetts,01258,"SOUTH EGREMONT, MA",,MA
01259,SOUTHFIELD,MA,,,Massachusetts,01259,"SOUTHFIELD, MA",,MA
01260,SOUTH LEE,MA,,,Massachusetts,01260,"SOUTH LEE, MA",,MA
01262,STOCKBRIDGE,MA,,,Massachusetts,01262,"STOCKBRIDGE, MA",,MA
01264,LEE,MA,,,Massachusetts,01264,"LEE, MA",,MA
01266,WEST STOCKBRIDGE,MA,,,Massachusetts,01266,"WEST STOCKBRIDGE, MA",,MA
01267,WILLIAMSTOWN,MA,,,Massachusetts,01267,"WILLIAMSTOWN, MA",,MA
01270,DALTON,MA,,,Massachusetts,01270,"DALTON, MA",,MA
01301,GREENFIELD,MA,,,Massachusetts,01301,"GREENFIELD, MA",,MA
01302,GREENFIELD,MA,,,Massachusetts,01302,"GREENFIELD, MA",,MA
01330,ASHFIELD,MA,,,Massachusetts,01330,"ASHFIELD, MA",,MA
01331,ATHOL,MA,,,Massachusetts,01331,"ATHOL, MA",,MA
01337,BERNARDSTON,MA,,,Massachusetts,01337,"BERNARDSTON, MA",,MA
01338,BUCKLAND,MA,,,Massachusetts,01338,"BUCKLAND, MA",,MA
01339,CHARLEMONT,MA,,,Massachusetts,01339,"CHARLEMONT, MA",,MA
01340,COLRAIN,MA,,,Massachusetts,01340,"COLRAIN, MA",,MA
01341,CONWAY,MA,,,Massachusetts,01341,"CONWAY, MA",,MA
01342,DEERFIELD,MA,,,Massachusetts,01342,"DEERFIELD, MA",,MA
01344,ERVING,MA,,,Massachusetts,01344,"ERVING, MA",,MA
01346,HEATH,MA,,,Massachusetts,01346,"HEATH, MA",,MA
01349,ERVING,MA,,,Massachusetts,01349,"ERVING, MA",,MA
01351,MONTAGUE,MA,,,Massachusetts,01351,"MONTAGUE, MA",,MA
01354,TURNERS FALLS,MA,,,Massachusetts,01354,"TURNERS FALLS, MA",,MA
01355,NEW SALEM,MA,,,Massachusetts,01355,"NEW SALEM, MA",,MA
01360,NORTHFIELD,MA,,,Massachusetts,01360,"NORTHFIELD, MA",,MA
01364,ORANGE,MA,,,Massachusetts,01364,"ORANGE, MA",,MA
01366,ATHOL,MA,,,Massachusetts,01366,"ATHOL, MA",,MA
01367,CHARLEMONT,MA,,,Massachusetts,01367,"CHARLEMONT, MA",,MA
01368,ATHOL,MA,,,Massachusetts,01368,"ATHOL, MA",,MA
01370,SHELBURNE FALLS,MA,,,Massachusetts,01370,"SHELBURNE FALLS, MA",,MA
01373,SOUTH DEERFIELD,MA,,,Massachusetts,01373,"SOUTH DEERFIELD, MA",,MA
01375,SOUTH DEERFIELD,MA,,,Massachusetts,01375,"SOUTH DEERFIELD, MA",,MA
01376,TURNERS FALLS,MA,,,Massachusetts,01376,"TURNERS FALLS, MA",,MA
01379,WENDELL,MA,,,Massachusetts,01379,"WENDELL, MA",,MA
