city,state,dma_name,dma_code
GREENSBORO,NC,GREENSBORO-H.POINT-W.SALEM,518
GRAND RAPIDS,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
AMARILLO,TX,AMARILLO,634
LUBBOCK,TX,LUBBOCK,651
TACOMA,WA,SEATTLE-TACOMA,819
TOLEDO,OH,TOLEDO,547
CHATTANOOGA,TN,CHATTANOOGA,575
RENO,NV,RENO,811
TOPEKA,KS,TOPEKA,605
MONTGOMERY,AL,MONTGOMERY-SELMA,698
COLUMBIA,SC,"COLUMBIA, SC",546
MESA,AZ,PHOENIX (PRESCOTT),753
OAKLAND,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ANCHORAGE,AK,ANCHORAGE,743
ARLINGTON,TX,DALLAS-FT. WORTH,623
SAVANNAH,GA,SAVANNAH,507
MADISON,WI,MADISON,669
SYRACUSE,NY,SYRACUSE,555
NORFOLK,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
HONOLULU,HI,HONOLULU,744
SANTA BARBARA,CA,SANTABARBRA-SANMAR-SANLUOB,855
PENSACOLA,FL,MOBILE-PENSACOLA (FT WALT),686
PEORIA,IL,PEORIA-BLOOMINGTON,675
LONG BEACH,CA,LOS ANGELES,803
NAPLES,FL,FT. MYERS-NAPLES,571
CANTON,OH,CLEVELAND-AKRON (CANTON),510
ATHENS,GA,ATLANTA,524
ALEXANDRIA,VA,"WASHINGTON, DC (HAGRSTWN)",511
FORT LAUDERDALE,FL,MIAMI-FT. LAUDERDALE,528
SCOTTSDALE,AZ,PHOENIX (PRESCOTT),753
BOISE,ID,BOISE,757
HUNTSVILLE,AL,HUNTSVILLE-DECATUR (FLOR),691
STOCKTON,CA,SACRAMNTO-STKTON-MODESTO,862
SARASOTA,FL,TAMPA-ST. PETE (SARASOTA),539
ERIE,PA,ERIE,516
WINSTON SALEM,NC,GREENSBORO-H.POINT-W.SALEM,518
COLUMBUS,GA,"COLUMBUS, GA (OPELIKA, AL)",522
SILVER SPRING,MD,"WASHINGTON, DC (HAGRSTWN)",511
KALAMAZOO,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
BINGHAMTON,NY,BINGHAMTON,502
WATERBURY,CT,HARTFORD & NEW HAVEN,533
RICHMOND,VA,RICHMOND-PETERSBURG,556
OAKLAND PARK,FL,MIAMI-FT. LAUDERDALE,528
HAZARD,KY,LEXINGTON,541
GAINESVILLE,FL,GAINESVILLE,592
OVERLAND PARK,KS,KANSAS CITY,616
BRADENTON,FL,TAMPA-ST. PETE (SARASOTA),539
SOUTH BEND,IN,SOUTH BEND-ELKHART,588
AKRON,OH,CLEVELAND-AKRON (CANTON),510
TALLAHASSEE,FL,TALLAHASSEE-THOMASVILLE,530
ROCKFORD,IL,ROCKFORD,610
GLENDALE,CA,LOS ANGELES,803
CHARLOTTESVILLE,VA,CHARLOTTESVILLE,584
AURORA,CO,DENVER,751
PASADENA,CA,LOS ANGELES,803
SPOKANE,WA,SPOKANE,881
MACON,GA,MACON,503
YOUNGSTOWN,OH,YOUNGSTOWN,536
ANAHEIM,CA,LOS ANGELES,803
ARLINGTON,VA,"WASHINGTON, DC (HAGRSTWN)",511
CAMDEN,NJ,PHILADELPHIA,504
GREENVILLE,SC,GREENVLL-SPART-ASHEVLL-AND,567
WACO,TX,WACO-TEMPLE-BRYAN,625
BOCA RATON,FL,WEST PALM BEACH-FT. PIERCE,548
IRVINE,CA,LOS ANGELES,803
OCALA,FL,ORLANDO-DAYTONA BCH-MELBRN,534
VANCOUVER,WA,"PORTLAND, OR",820
CLEARWATER,FL,TAMPA-ST. PETE (SARASOTA),539
FORT MYERS,FL,FT. MYERS-NAPLES,571
WEST PALM BEACH,FL,WEST PALM BEACH-FT. PIERCE,548
VIRGINIA BEACH,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
ALBANY,NY,ALBANY-SCHENECTADY-TROY,532
LAKELAND,FL,TAMPA-ST. PETE (SARASOTA),539
TYLER,TX,TYLER-LONGVIEW(LFKN&NCGD),709
SPRINGFIELD,MA,SPRINGFIELD-HOLYOKE,543
READING,PA,PHILADELPHIA,504
HARRISBURG,PA,HARRISBURG-LNCSTR-LEB-YORK,566
FORT PIERCE,FL,WEST PALM BEACH-FT. PIERCE,548
STATEN ISLAND,NY,NEW YORK,501
SAN BERNARDINO,CA,LOS ANGELES,803
WORCESTER,MA,BOSTON (MANCHESTER),506
FLINT,MI,FLINT-SAGINAW-BAY CITY,513
SPRING,TX,HOUSTON,618
CEDAR RAPIDS,IA,CEDAR RAPIDS-WTRLO-IWC &DUB,637
RIVERSIDE,CA,LOS ANGELES,803
GLENDALE,AZ,PHOENIX (PRESCOTT),753
DULUTH,MN,DULUTH-SUPERIOR,676
DURHAM,NC,RALEIGH-DURHAM (FAYETVLLE),560
BEAUMONT,TX,BEAUMONT-PORT ARTHUR,692
HENDERSON,NV,LAS VEGAS,839
PAINTSVILLE,KY,CHARLESTON-HUNTINGTON,564
KANSAS CITY,KS,KANSAS CITY,616
MARIETTA,GA,ATLANTA,524
AUGUSTA,GA,AUGUSTA-AIKEN,520
LAKE CHARLES,LA,LAKE CHARLES,643
METAIRIE,LA,NEW ORLEANS,622
DAYTONA BEACH,FL,ORLANDO-DAYTONA BCH-MELBRN,534
PANAMA CITY,FL,PANAMA CITY,656
SIOUX FALLS,SD,SIOUX FALLS (MITCHELL),725
WILMINGTON,DE,PHILADELPHIA,504
STAMFORD,CT,NEW YORK,501
SPRINGFIELD,MO,"SPRINGFIELD, MO",619
GREEN BAY,WI,GREEN BAY-APPLETON,658
SPOKANE VALLEY,WA,SPOKANE,881
SPRINGFIELD,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
FORT SMITH,AR,FT. SMITH-FAY-SPRNGDL-RGRS,670
BELFRY,KY,CHARLESTON-HUNTINGTON,564
GARLAND,TX,DALLAS-FT. WORTH,623
INGLEWOOD,CA,LOS ANGELES,803
EVERETT,WA,SEATTLE-TACOMA,819
SANTA MONICA,CA,LOS ANGELES,803
NORTH CHARLESTON,SC,"CHARLESTON, SC",519
FAYETTEVILLE,NC,RALEIGH-DURHAM (FAYETVLLE),560
SANTA ANA,CA,LOS ANGELES,803
NORTH HOLLYWOOD,CA,LOS ANGELES,803
SANTA FE,NM,ALBUQUERQUE-SANTA FE,790
LAFAYETTE,LA,"LAFAYETTE, LA",642
LAFAYETTE,IN,"LAFAYETTE, IN",582
ORANGE,CA,LOS ANGELES,803
WHITTIER,CA,LOS ANGELES,803
CHARLESTON,SC,"CHARLESTON, SC",519
WILMINGTON,NC,WILMINGTON,550
NEWARK,NJ,NEW YORK,501
IRVING,TX,DALLAS-FT. WORTH,623
VERO BEACH,FL,WEST PALM BEACH-FT. PIERCE,548
SAGINAW,MI,FLINT-SAGINAW-BAY CITY,513
POMPANO BEACH,FL,MIAMI-FT. LAUDERDALE,528
GRAND JUNCTION,CO,GRAND JUNCTION-MONTROSE,773
HAMPTON,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
HENRICO,VA,RICHMOND-PETERSBURG,556
BERKELEY,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ALLENTOWN,PA,PHILADELPHIA,504
ASHEVILLE,NC,GREENVLL-SPART-ASHEVLL-AND,567
SALEM,OR,"PORTLAND, OR",820
MELBOURNE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
ALLEN,KY,CHARLESTON-HUNTINGTON,564
MIDLAND,TX,ODESSA-MIDLAND,633
BURBANK,CA,LOS ANGELES,803
CASPER,WY,CASPER-RIVERTON,767
INDEPENDENCE,MO,KANSAS CITY,616
TORRANCE,CA,LOS ANGELES,803
BRYAN,TX,WACO-TEMPLE-BRYAN,625
CHULA VISTA,CA,SAN DIEGO,825
PLANO,TX,DALLAS-FT. WORTH,623
SCRANTON,PA,WILKES BARRE-SCRANTON-HZTN,577
SCHENECTADY,NY,ALBANY-SCHENECTADY-TROY,532
MORGANTOWN,WV,PITTSBURGH,508
MADISON,VA,CHARLOTTESVILLE,584
JACKSON,MI,LANSING,551
PATERSON,NJ,NEW YORK,501
OXNARD,CA,LOS ANGELES,803
BOYNTON BEACH,FL,WEST PALM BEACH-FT. PIERCE,548
MODESTO,CA,SACRAMNTO-STKTON-MODESTO,862
NORTH LAS VEGAS,NV,LAS VEGAS,839
PROVIDENCE,RI,PROVIDENCE-NEW BEDFORD,521
LAS CRUCES,NM,EL PASO (LAS CRUCES),765
LONGVIEW,TX,TYLER-LONGVIEW(LFKN&NCGD),709
KISSIMMEE,FL,ORLANDO-DAYTONA BCH-MELBRN,534
YORK,PA,HARRISBURG-LNCSTR-LEB-YORK,566
ANNAPOLIS,MD,BALTIMORE,512
GARY,IN,CHICAGO,602
DAVENPORT,IA,DAVENPORT-R.ISLAND-MOLINE,682
HIALEAH,FL,MIAMI-FT. LAUDERDALE,528
LANSING,MI,LANSING,551
ANDERSON,IN,INDIANAPOLIS,527
JOHNSTOWN,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
SIOUX CITY,IA,SIOUX CITY,624
SALINAS,CA,MONTEREY-SALINAS,828
OGDEN,UT,SALT LAKE CITY,770
DENTON,TX,DALLAS-FT. WORTH,623
VAN NUYS,CA,LOS ANGELES,803
EAST SAINT LOUIS,IL,ST. LOUIS,609
ODESSA,TX,ODESSA-MIDLAND,633
NEW CASTLE,PA,PITTSBURGH,508
BROOKSVILLE,FL,TAMPA-ST. PETE (SARASOTA),539
MATHEWS,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
FARGO,ND,FARGO-VALLEY CITY,724
PUEBLO,CO,COLORADO SPRINGS-PUEBLO,752
NEWPORT NEWS,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
HOMESTEAD,FL,MIAMI-FT. LAUDERDALE,528
BELLEVUE,WA,SEATTLE-TACOMA,819
WEST HARTFORD,CT,HARTFORD & NEW HAVEN,533
TERRE HAUTE,IN,TERRE HAUTE,581
TUSCALOOSA,AL,BIRMINGHAM (ANN AND TUSC),630
WICHITA FALLS,TX,WICHITA FALLS & LAWTON,627
CONROE,TX,HOUSTON,618
ROCKVILLE,MD,"WASHINGTON, DC (HAGRSTWN)",511
SHAWNEE,KS,KANSAS CITY,616
PASADENA,TX,HOUSTON,618
BILLINGS,MT,BILLINGS,756
CAPE CORAL,FL,FT. MYERS-NAPLES,571
FAIRBANKS,AK,FAIRBANKS,745
FLAGSTAFF,AZ,PHOENIX (PRESCOTT),753
SUFFOLK,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
SANTA ROSA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
KOKOMO,IN,INDIANAPOLIS,527
SANTA CLARITA,CA,LOS ANGELES,803
FULLERTON,CA,LOS ANGELES,803
JOLIET,IL,CHICAGO,602
SAINT JOSEPH,MO,ST. JOSEPH,638
FREDERICKSBURG,VA,"WASHINGTON, DC (HAGRSTWN)",511
BOULDER,CO,DENVER,751
PORT CHARLOTTE,FL,FT. MYERS-NAPLES,571
OCEANSIDE,CA,SAN DIEGO,825
BLOOMINGTON,IN,INDIANAPOLIS,527
DEPTFORD,NJ,PHILADELPHIA,504
CHANDLER,AZ,PHOENIX (PRESCOTT),753
ANN ARBOR,MI,DETROIT,505
JACKSON,KY,LEXINGTON,541
DECATUR,GA,ATLANTA,524
HYATTSVILLE,MD,"WASHINGTON, DC (HAGRSTWN)",511
BELLEVILLE,IL,ST. LOUIS,609
ALBANY,GA,"ALBANY, GA",525
LANCASTER,PA,HARRISBURG-LNCSTR-LEB-YORK,566
HARRISONBURG,VA,HARRISONBURG,569
FORT COLLINS,CO,DENVER,751
PORTLAND,ME,PORTLAND-AUBURN,500
TROY,MI,DETROIT,505
DELRAY BEACH,FL,WEST PALM BEACH-FT. PIERCE,548
SAN ANGELO,TX,SAN ANGELO,661
ABILENE,TX,ABILENE-SWEETWATER,662
NEWPORT BEACH,CA,LOS ANGELES,803
ARVADA,CO,DENVER,751
LEHIGH ACRES,FL,FT. MYERS-NAPLES,571
DEARBORN,MI,DETROIT,505
MONROE,LA,MONROE-EL DORADO,628
PORT SAINT LUCIE,FL,WEST PALM BEACH-FT. PIERCE,548
LAWTON,OK,WICHITA FALLS & LAWTON,627
NORTH LITTLE ROCK,AR,LITTLE ROCK-PINE BLUFF,693
SYLMAR,CA,LOS ANGELES,803
COVINGTON,GA,ATLANTA,524
NORWALK,CT,NEW YORK,501
GAINESVILLE,MO,"SPRINGFIELD, MO",619
BRIDGEPORT,CT,NEW YORK,501
GADSDEN,AL,BIRMINGHAM (ANN AND TUSC),630
BRIDGEVIEW,IL,CHICAGO,602
KINGMAN,AZ,PHOENIX (PRESCOTT),753
PALM BAY,FL,ORLANDO-DAYTONA BCH-MELBRN,534
BOWIE,MD,"WASHINGTON, DC (HAGRSTWN)",511
MISSOULA,MT,MISSOULA,762
BISMARCK,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
LITTLETON,CO,DENVER,751
CONCORD,CA,SAN FRANCISCO-OAK-SAN JOSE,807
ANNISTON,AL,BIRMINGHAM (ANN AND TUSC),630
HAYWARD,CA,SAN FRANCISCO-OAK-SAN JOSE,807
HINDMAN,KY,LEXINGTON,541
JERSEY CITY,NJ,NEW YORK,501
SPARTANBURG,SC,GREENVLL-SPART-ASHEVLL-AND,567
GARDEN GROVE,CA,LOS ANGELES,803
EDISON,NJ,NEW YORK,501
CENTERVILLE,IA,DES MOINES-AMES,679
ESCONDIDO,CA,SAN DIEGO,825
MORENO VALLEY,CA,LOS ANGELES,803
BEND,OR,"BEND, OR",821
PASCO,WA,YAKIMA-PASCO-RCHLND-KNNWCK,810
HOLLYWOOD,FL,MIAMI-FT. LAUDERDALE,528
SPARKS,NV,RENO,811
PORTSMOUTH,NH,BOSTON (MANCHESTER),506
CARSON CITY,NV,RENO,811
ALEXANDRIA,LA,"ALEXANDRIA, LA",644
ELIZABETH,NJ,NEW YORK,501
FAIRFAX,VA,"WASHINGTON, DC (HAGRSTWN)",511
WHITE PLAINS,NY,NEW YORK,501
BEAVERTON,OR,"PORTLAND, OR",820
RACINE,WI,MILWAUKEE,617
AURORA,IL,CHICAGO,602
GILBERT,AZ,PHOENIX (PRESCOTT),753
ZEPHYRHILLS,FL,TAMPA-ST. PETE (SARASOTA),539
CHELSEA,MA,BOSTON (MANCHESTER),506
HOUSTON,MO,"SPRINGFIELD, MO",619
PARKERSBURG,WV,PARKERSBURG,597
CHESAPEAKE,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
EUGENE,OR,EUGENE,801
PUNXSUTAWNEY,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
CEDAR CITY,UT,SALT LAKE CITY,770
LAREDO,TX,LAREDO,749
LAUREL,MD,"WASHINGTON, DC (HAGRSTWN)",511
IRON MOUNTAIN,MI,MARQUETTE,553
MANCHESTER,NH,BOSTON (MANCHESTER),506
SAINT AUGUSTINE,FL,JACKSONVILLE,561
VENTURA,CA,LOS ANGELES,803
KATY,TX,HOUSTON,618
LANCASTER,CA,LOS ANGELES,803
OTTAWA,KS,KANSAS CITY,616
BOZEMAN,MT,BUTTE-BOZEMAN,754
TEMPE,AZ,PHOENIX (PRESCOTT),753
KILLEEN,TX,WACO-TEMPLE-BRYAN,625
BRANDENBURG,KY,LOUISVILLE,529
BRADY,TX,SAN ANGELO,661
BRAINTREE,MA,BOSTON (MANCHESTER),506
CAMBRIDGE,MA,BOSTON (MANCHESTER),506
SAINT CLOUD,MN,MINNEAPOLIS-ST. PAUL,613
NEW BEDFORD,MA,PROVIDENCE-NEW BEDFORD,521
BEAUFORT,SC,SAVANNAH,507
ENGLISH,IN,LOUISVILLE,529
CORONA,CA,LOS ANGELES,803
SANTA CLARA,CA,SAN FRANCISCO-OAK-SAN JOSE,807
KENT,WA,SEATTLE-TACOMA,819
ALDERSON,WV,BLUEFIELD-BECKLEY-OAK HILL,559
BULLHEAD CITY,AZ,PHOENIX (PRESCOTT),753
LYNCHBURG,VA,ROANOKE-LYNCHBURG,573
MCALLEN,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
GARNETT,KS,KANSAS CITY,616
CLINTON,IA,DAVENPORT-R.ISLAND-MOLINE,682
JACKSONVILLE,NC,GREENVILLE-N.BERN-WASHNGTN,545
LOGANSPORT,IN,INDIANAPOLIS,527
PUNTA GORDA,FL,FT. MYERS-NAPLES,571
CHEYENNE,WY,CHEYENNE-SCOTTSBLUFF,759
WARREN,MI,DETROIT,505
ANTIGO,WI,WAUSAU-RHINELANDER,705
BAY SAINT LOUIS,MS,NEW ORLEANS,622
LAWRENCEVILLE,GA,ATLANTA,524
FLORENCE,SC,MYRTLE BEACH-FLORENCE,570
MOUNTAIN VIEW,CA,SAN FRANCISCO-OAK-SAN JOSE,807
BLUE RIDGE,GA,ATLANTA,524
TELL CITY,IN,EVANSVILLE,649
JERSEY SHORE,PA,WILKES BARRE-SCRANTON-HZTN,577
SPRINGFIELD,OH,DAYTON,542
MIAMI BEACH,FL,MIAMI-FT. LAUDERDALE,528
WINTER HAVEN,FL,TAMPA-ST. PETE (SARASOTA),539
CULPEPER,VA,"WASHINGTON, DC (HAGRSTWN)",511
LARAMIE,WY,DENVER,751
CHARLOTTE COURT HOUSE,VA,ROANOKE-LYNCHBURG,573
PEMBROKE PINES,FL,MIAMI-FT. LAUDERDALE,528
CHAMPAIGN,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
INEZ,KY,CHARLESTON-HUNTINGTON,564
VISALIA,CA,FRESNO-VISALIA,866
WILKES BARRE,PA,WILKES BARRE-SCRANTON-HZTN,577
VALDOSTA,GA,TALLAHASSEE-THOMASVILLE,530
YAKIMA,WA,YAKIMA-PASCO-RCHLND-KNNWCK,810
GAITHERSBURG,MD,"WASHINGTON, DC (HAGRSTWN)",511
MYRTLE BEACH,SC,MYRTLE BEACH-FLORENCE,570
MERIDIAN,MS,MERIDIAN,711
GULFPORT,MS,BILOXI-GULFPORT,746
WATERFORD,MI,DETROIT,505
BATTLE CREEK,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
JACKSON,TN,"JACKSON, TN",639
LYNN,MA,BOSTON (MANCHESTER),506
EDMOND,OK,OKLAHOMA CITY,650
SAN RAFAEL,CA,SAN FRANCISCO-OAK-SAN JOSE,807
PORTSMOUTH,VA,NORFOLK-PORTSMTH-NEWPT NWS,544
ANDERSON,SC,GREENVLL-SPART-ASHEVLL-AND,567
JAMAICA,NY,NEW YORK,501
MINOT,ND,MINOT-BSMRCK-DCKNSN(WLSTN),687
BRISTOL,VA,"TRI-CITIES, TN-VA",531
HOLLISTER,MO,"SPRINGFIELD, MO",619
HUNTINGTON BEACH,CA,LOS ANGELES,803
CARBONDALE,IL,PADUCAH-CAPE GIRARD-HARSBG,632
BROWNSVILLE,TX,HARLINGEN-WSLCO-BRNSVL-MCA,636
WOODBRIDGE,VA,"WASHINGTON, DC (HAGRSTWN)",511
BROWNSVILLE,PA,PITTSBURGH,508
FORSYTH,MO,"SPRINGFIELD, MO",619
CENTENNIAL,CO,DENVER,751
WALTHAM,MA,BOSTON (MANCHESTER),506
BOSSIER CITY,LA,SHREVEPORT,612
FRAMINGHAM,MA,BOSTON (MANCHESTER),506
MUSKEGON,MI,GRAND RAPIDS-KALMZOO-B.CRK,563
KINGSTON,NY,NEW YORK,501
SOUTHEASTERN,PA,PHILADELPHIA,504
GRANT CITY,MO,KANSAS CITY,616
IDAHO FALLS,ID,IDAHO FALLS - POCATELLO,758
PEORIA,AZ,PHOENIX (PRESCOTT),753
FARMINGTON,MI,DETROIT,505
CARLSBAD,CA,SAN DIEGO,825
MANSFIELD,OH,CLEVELAND-AKRON (CANTON),510
DECATUR,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
MUNCIE,IN,INDIANAPOLIS,527
HUMBLE,TX,HOUSTON,618
AUBURN,WA,SEATTLE-TACOMA,819
KINGSPORT,TN,"TRI-CITIES, TN-VA",531
CHALMETTE,LA,NEW ORLEANS,622
PLANT CITY,FL,TAMPA-ST. PETE (SARASOTA),539
THOUSAND OAKS,CA,LOS ANGELES,803
CALLICOON,NY,NEW YORK,501
SUGAR LAND,TX,HOUSTON,618
FONTANA,CA,LOS ANGELES,803
STATE COLLEGE,PA,JOHNSTOWN-ALTOONA-ST COLGE,574
LIMA,OH,LIMA,558
LONDON,KY,LEXINGTON,541
DANVILLE,IL,CHAMPAIGN&SPRNGFLD-DECATUR,648
DE SOTO,MO,ST. LOUIS,609
STERLING,VA,"WASHINGTON, DC (HAGRSTWN)",511
SANTA CRUZ,CA,MONTEREY-SALINAS,828
STERLING HEIGHTS,MI,DETROIT,505
BURNS,OR,"PORTLAND, OR",820
NEW BERN,NC,GREENVILLE-N.BERN-WASHNGTN,545
SANTA MARIA,CA,SANTABARBRA-SANMAR-SANLUOB,855
CAMBRIDGE,MD,SALISBURY,576
CAVALIER,ND,FARGO-VALLEY CITY,724
HAMMOND,IN,CHICAGO,602
SANDY,UT,SALT LAKE CITY,770
JOHNSON CITY,TN,"TRI-CITIES, TN-VA",531
APPLETON,WI,GREEN BAY-APPLETON,658
HOT SPRINGS NATIONAL PARK,AR,LITTLE ROCK-PINE BLUFF,693
AVOCA,IA,OMAHA,652
CLARKSVILLE,TN,NASHVILLE,659
AUGUSTA,ME,PORTLAND-AUBURN,500
MARTINSBURG,WV,"WASHINGTON, DC (HAGRSTWN)",511
COLUMBUS,MS,COLUMBUS-TUPELO-W PNT-HSTN,673
IRONTON,MO,ST. LOUIS,609
LEESBURG,VA,"WASHINGTON, DC (HAGRSTWN)",511
MCKEESPORT,PA,PITTSBURGH,508
SOUTHFIELD,MI,DETROIT,505
NEWARK,DE,PHILADELPHIA,504
COMPTON,CA,LOS ANGELES,803
MOUNT CLEMENS,MI,DETROIT,505
LEESBURG,FL,ORLANDO-DAYTONA BCH-MELBRN,534
CONCORD,NH,BOSTON (MANCHESTER),506
FRANKLIN,TN,NASHVILLE,659
NORMAN,OK,OKLAHOMA CITY,650
POCATELLO,ID,IDAHO FALLS - POCATELLO,758
TRACY,CA,SACRAMNTO-STKTON-MODESTO,862
BROCKTON,MA,BOSTON (MANCHESTER),506
CLEARFIELD,UT,SALT LAKE CITY,770
MURFREESBORO,TN,NASHVILLE,659
SLIDELL,LA,NEW ORLEANS,622
HIGHLANDS RANCH,CO,DENVER,751
BROOKFIELD,WI,MILWAUKEE,617
BROOKHAVEN,GA,ATLANTA,524
COCOA,FL,ORLANDO-DAYTONA BCH-MELBRN,534
CLERMONT,FL,ORLANDO-DAYTONA BCH-MELBRN,534
MARYVILLE,TN,KNOXVILLE,557
HILTON HEAD ISLAND,SC,SAVANNAH,507
CLEVELAND,TN,CHATTANOOGA,575
CAIRO,IL,PADUCAH-CAPE GIRARD-HARSBG,632
CLIFTON,NJ,NEW YORK,501
WEST COLUMBIA,SC,"COLUMBIA, SC",546
LEES SUMMIT,MO,KANSAS CITY,616
CAMP HILL,PA,HARRISBURG-LNCSTR-LEB-YORK,566
CUMBERLAND,MD,"WASHINGTON, DC (HAGRSTWN)",511
UPPER MARLBORO,MD,"WASHINGTON, DC (HAGRSTWN)",511
CROSSVILLE,TN,KNOXVILLE,557
BOWLING GREEN,KY,BOWLING GREEN,736
TEMECULA,CA,LOS ANGELES,803
APACHE JUNCTION,AZ,PHOENIX (PRESCOTT),753
CHICOPEE,MA,SPRINGFIELD-HOLYOKE,543
CHICO,CA,CHICO-REDDING,868
BRUNSWICK,GA,JACKSONVILLE,561
LEVITTOWN,PA,PHILADELPHIA,504
MISSION VIEJO,CA,LOS ANGELES,803
UTICA,NY,UTICA,526
LOGAN,WV,CHARLESTON-HUNTINGTON,564
MARION,OH,"COLUMBUS, OH",535
